RefId,IsBadBuy
73015,0.09777539337122243
73016,0.12321395477391443
73017,0.059694281275197644
73018,0.14274606530960615
73019,0.138735237552429
73020,0.12290206321015232
73021,0.10285342008729974
73022,0.12257584183808415
73023,0.13178999574256176
73024,0.2192489210906007
73025,0.10220152940784138
73026,0.13089135244095107
73027,0.13234667456005825
73028,0.08559260527181149
73029,0.10397250252662533
73030,0.06783307820050107
73031,0.13178475127792139
73032,0.08584656424587496
73033,0.05094216146237188
73034,0.09560959245189729
73035,0.08650731310958328
73036,0.0745316672673009
73037,0.08900965500167403
73038,0.06258648483972172
73039,0.14877046656861584
73040,0.055869520951389015
73041,0.12188197107399672
73042,0.06620557304444534
73043,0.07616330079410819
73044,0.1055317486724823
73045,0.16162433486657474
73046,0.09151678034389016
73047,0.0932256469881892
73048,0.1114810333183544
73049,0.08100012026508462
73050,0.07732512027390179
73051,0.08519734853745933
73052,0.15478852038450197
73053,0.12384608896884829
73054,0.08549573925057077
73055,0.11032194934971742
73056,0.09901031433482768
73057,0.12782303926935687
73058,0.18407220001739064
73059,0.09026843061985221
73060,0.1176902857480277
73061,0.11886095143111208
73062,0.09503868173932069
73063,0.0918476540093784
73064,0.05497933260542212
73065,0.09031982782250432
73066,0.07949339837968361
73067,0.08784116313938799
73068,0.094828225525975
73069,0.062230074338096374
73070,0.1220491992350008
73071,0.07848400034755165
73072,0.07418193541644949
73073,0.12035681730804333
73074,0.0937336125951823
73075,0.09488958142168427
73076,0.12361741947289419
73077,0.08478365913829759
73078,0.12169146419491818
73079,0.10813635904652244
73080,0.07345211168977811
73081,0.108751982726999
73082,0.13566485599830386
73083,0.10368800912842487
73084,0.10160517402309377
73085,0.11039570423790221
73086,0.13699488315703529
73087,0.08042297223167004
73088,0.12813848938852063
73089,0.10106566808517202
73090,0.10428639362666815
73091,0.06807509171263236
73092,0.07171052513502205
73093,0.0885818497798722
73094,0.15739530646750724
73095,0.15612595820892503
73096,0.14552869282175437
73097,0.06775070571480535
73098,0.08886292937491559
73099,0.0960379462508891
73100,0.08487056808265742
73101,0.13209461812626722
73102,0.09868133819311237
73103,0.08550010944096181
73104,0.10922839864397535
73105,0.17590829195540375
73106,0.0711651775886486
73107,0.13929405813737855
73108,0.07892153755723844
73109,0.09060243736789861
73110,0.10683171264994784
73111,0.07544328915462363
73112,0.19861406704231724
73113,0.10877837133058375
73114,0.15039195887484755
73115,0.07303205512389578
73116,0.08408758939263403
73117,0.14811379671875713
73118,0.08648410446072899
73119,0.1254224214797609
73120,0.2102712286961931
73121,0.12220656135018551
73122,0.0879248090484481
73123,0.08977639572301305
73124,0.1577472017231356
73125,0.09214968468266646
73126,0.17587479365937408
73127,0.09005593348999257
73128,0.1570980670091092
73129,0.08852123132160725
73130,0.11343207496692154
73131,0.09702645657800965
73132,0.10256875543520498
73133,0.057601509315120904
73134,0.10469107671199283
73135,0.08373889909609777
73136,0.108448763995814
73137,0.2263108905919961
73138,0.12677878250491428
73139,0.06557953358810711
73140,0.1498362768487289
73141,0.07392494475211267
73142,0.09613965618525713
73143,0.1215612177748894
73144,0.11799877318170679
73145,0.14028873020067012
73146,0.11752975520675957
73147,0.07337930116466657
73148,0.07207189089946336
73149,0.11509834988457059
73150,0.12114300567348735
73151,0.11182120582711623
73152,0.07354823435874513
73153,0.1176616161163325
73154,0.1597697026058642
73155,0.10854084409784992
73156,0.09341710538451539
73157,0.10060230432080725
73158,0.09106475764279783
73159,0.0805423602615395
73160,0.12543809421102098
73161,0.090187135111628
73162,0.18232862587704807
73163,0.12634627725036007
73164,0.09368686686750709
73165,0.12324889518799079
73166,0.11333340207018651
73167,0.0970611798405462
73168,0.07047928294382481
73169,0.14991518569034626
73170,0.16599311347414017
73171,0.10498685436545019
73172,0.125034589733588
73173,0.09897656943491365
73174,0.07768396176914652
73175,0.10349315145640325
73176,0.12070839691599489
73177,0.09087948305654144
73178,0.10998672630127487
73179,0.07910705537581553
73180,0.08314360880187505
73181,0.1279989172933019
73182,0.07976883699475201
73183,0.1280185307723576
73184,0.10071245787566949
73185,0.1257166957486773
73186,0.08895962879031824
73187,0.1821045753593311
73188,0.13452171384609998
73189,0.12602532607279823
73190,0.20590791276900458
73191,0.14183563762174445
73192,0.22246297430169212
73193,0.08697603541928152
73194,0.12764024626464288
73195,0.1027801058080176
73196,0.08177834051405687
73197,0.11433691124127236
73198,0.059284507699236176
73199,0.09356047700842919
73200,0.1147403786076212
73201,0.1375453647789632
73202,0.16136052678934593
73203,0.09151750286445262
73204,0.09859208748539454
73205,0.12473098888674859
73206,0.10599837704634174
73207,0.08385634990365742
73208,0.1284868356950602
73209,0.10396668950606928
73210,0.10495711569914808
73211,0.08892513579740882
73212,0.0636120992352357
73213,0.07949591729514723
73214,0.08281821586542115
73215,0.1178475649197358
73216,0.1731248935738828
73217,0.11730484443230527
73218,0.13727426999088077
73219,0.20317572706362655
73220,0.14864900104156406
73221,0.1852255617206196
73222,0.0934295287114345
73223,0.09263944477828974
73224,0.0958781144259535
73225,0.12699933224423268
73226,0.07447973992411527
73227,0.10199132405543296
73228,0.08234737714600494
73229,0.08808588458323548
73230,0.08753410115423112
73231,0.16328857357545565
73232,0.16424478998193007
73233,0.190936611781533
73234,0.12501200278859773
73235,0.09403160238157077
73236,0.14445628098443522
73237,0.10113945756745372
73238,0.08761166116471149
73239,0.11741003305687521
73240,0.13490693685681573
73241,0.09292669729502444
73242,0.0766128482451313
73243,0.1807413280069038
73244,0.08278617732618244
73245,0.10342379309143734
73246,0.2341155672467301
73247,0.10204703825501892
73248,0.07839332078902837
73249,0.08203324956949927
73250,0.06778226574150051
73251,0.116236870082251
73252,0.10076975664302788
73253,0.06980017475889937
73254,0.13496055494867182
73255,0.08601102295202365
73256,0.07368661095820317
73257,0.10506656776246596
73258,0.16361291246928453
73259,0.093329349329453
73260,0.09178140295540953
73261,0.13821616126417863
73262,0.09900544169916745
73263,0.08928428447029906
73264,0.15398432894288452
73265,0.12166284891530084
73266,0.09672406083419405
73267,0.08372142616130811
73268,0.0752907927176151
73269,0.07912049483207897
73270,0.0758426582800361
73271,0.06212109429633779
73272,0.15302293074688966
73273,0.12836474805088713
73274,0.09856804954524742
73275,0.10485524141421627
73276,0.09064350968319071
73277,0.10324517224821601
73278,0.11040268441849856
73279,0.0943076292426589
73280,0.07160971664297976
73281,0.07767541056835696
73282,0.1264000640611486
73283,0.12118852027016137
73284,0.14292264471078964
73285,0.11642143959011715
73286,0.13842960506740667
73287,0.12443990586190193
73288,0.11529811964794853
73289,0.1174714453421287
73290,0.1480697686447451
73291,0.14752599031329308
73292,0.10061989854594043
73293,0.114384349560969
73294,0.105429420606698
73295,0.15625920046382452
73296,0.11161463006819664
73297,0.1274299848405096
73298,0.09233447284690738
73299,0.09952315510248999
73300,0.11758986792501136
73301,0.1324759008431154
73302,0.12214105056052363
73303,0.08969636503835283
73304,0.10604514557561884
73305,0.14317555719455158
73306,0.23602643473031346
73307,0.060348013020784054
73308,0.12021879228044073
73309,0.11775291872596748
73310,0.11586537241296373
73311,0.14043785446432372
73312,0.129887967386831
73313,0.09325369271797947
73314,0.08797034958925325
73315,0.18829046610930902
73316,0.16998092026741204
73317,0.0836679327958559
73318,0.10700410411009532
73319,0.12422245443921702
73320,0.10881410697832275
73321,0.10190576246891891
73322,0.13706815926182667
73323,0.0996760146883674
73324,0.10188093084806758
73325,0.14576992288272256
73326,0.1399037194633588
73327,0.09660964543004141
73328,0.07754648824218137
73329,0.09295486257949255
73330,0.11168583971415005
73331,0.06689441357707582
73332,0.06981256357390296
73333,0.0922579206176019
73334,0.18375919184173733
73335,0.08886354087279377
73336,0.21737151176815286
73337,0.07583436487309478
73338,0.11996858940537955
73339,0.14175380894324713
73340,0.12350890803312084
73341,0.125978280983334
73342,0.14428099669291544
73343,0.10965599247115128
73344,0.08832185567769928
73345,0.1134844681872943
73346,0.11160465043659742
73347,0.07610794650329468
73348,0.12251575250079083
73349,0.17717900211795165
73350,0.09820700023065404
73351,0.12096933825613412
73352,0.08642377688118094
73353,0.12296213520929027
73354,0.0770062807679187
73355,0.10931060267216429
73356,0.12998040035354383
73357,0.09936171917584345
73358,0.11669193839974298
73359,0.12120045381069906
73360,0.10180245728789485
73361,0.10114071310149422
73362,0.08369192109024613
73363,0.17161519619109725
73364,0.12476242822376002
73365,0.11725568078063014
73366,0.084724037487654
73367,0.09474244706009356
73368,0.10607251848379265
73369,0.0732787642007687
73370,0.10501831210811013
73371,0.08659246911454924
73372,0.0560567772859102
73373,0.11827450004152622
73374,0.12007237665530597
73375,0.135707762685923
73376,0.11315029859134129
73377,0.12670386596127164
73378,0.12251347124900674
73379,0.08556457202562975
73380,0.13259344422015662
73381,0.12731924073399836
73382,0.1353083949574548
73383,0.12591212799412427
73384,0.18032142433546328
73385,0.10142674635320324
73386,0.12279510598792205
73387,0.05843243149628773
73388,0.09667813231822728
73389,0.11319497502520331
