id,ACTION
1,0.43635210638230987
2,0.9999701298568746
3,0.9999999799955233
4,0.999078425663331
5,0.9999999741523884
6,0.9999999755843648
7,0.9999124694137588
8,0.9999999352616338
9,0.5776444370850462
10,0.999511066406405
11,0.9999995196165191
12,0.9989701474576745
13,0.947534983148323
14,0.4640122329371282
15,0.9996684933649278
16,0.9998954355161741
17,0.9902841109086565
18,0.9573216641547376
19,0.9999299783841787
20,0.9993009088324782
21,0.9999999948661908
22,0.9999326252649373
23,0.9922499965397235
24,0.9977151915369951
25,0.9881730605815128
26,0.9976690241061664
27,0.9993347843758537
28,0.6552246218411664
29,0.9988463942354081
30,0.9903581634710487
31,0.9998135841743286
32,0.9967987550566295
33,0.9939548073260571
34,0.9999052131672996
35,0.9996466337188775
36,0.999946716689546
37,0.9994193207995417
38,0.9998569957944579
39,0.9846599822188963
40,0.6865204117597832
41,0.9621440874687928
42,0.9999968389196068
43,0.9919343348244862
44,0.9998828894452534
45,0.9996145692812206
46,0.9959842284476624
47,0.9999999946206537
48,0.9706811587970586
49,0.9999984526656042
50,0.9999745221182637
51,0.9998658689323644
52,0.9999228434797313
53,0.9999219431503181
54,0.9999573590863955
55,0.9943368538311291
56,0.24464488474775342
57,0.9980100627204029
58,0.9999998934675995
59,0.9996095658777533
60,0.9987460513114866
61,0.9999999794218959
62,0.9989288656318897
63,0.9935680673616573
64,0.9999594150107696
65,0.9999501517879085
66,0.9999439782694132
67,0.9863207171667946
68,0.9999507193911015
69,0.9921898401839372
70,0.813133450401839
71,0.9989559438846988
72,0.9999980737784808
73,0.9993884176757973
74,0.999858396034027
75,0.999604436589465
76,0.9999984248561227
77,0.9999511600164606
78,0.9921503472506499
79,0.9958564769877161
80,0.9999998563205079
81,0.9999278049865082
82,0.9993599517590068
83,0.9910552872432659
84,0.9998094493485425
85,0.9995256197925046
86,0.3195796492412917
87,0.3573466644510181
88,0.9999999461848106
89,0.9997357377042937
90,0.9842560258112649
91,0.8782075038040624
92,0.9956350411845529
93,0.9999999995501083
94,0.9660176160770837
95,0.999999836334769
96,0.997245948295464
97,0.8245977885072634
98,0.9985543754417615
99,0.9999980417546197
100,0.9992823076433865
101,0.999731197415445
102,0.8907895074311568
103,0.9995471149182802
104,0.34319208273399293
105,0.994919265290938
106,0.9999943629924105
107,0.999999960338533
108,0.9978610704017337
109,0.9999112939392212
110,0.9940609684961155
111,0.945260432429997
112,0.949533188225202
113,0.9975745585507417
114,0.9999997897669359
115,0.9996346566743028
116,0.999659693750488
117,0.9999120451099796
118,0.9999854397305293
119,0.9999999999160694
120,0.9994448170297239
121,0.9996587468095801
122,0.9993082857840797
123,0.2927447528285487
124,0.9998259950931299
125,0.9999999606255139
126,0.9908910479188721
127,0.38039139082760065
128,0.6091668087985656
129,0.8985229058534694
130,0.9976902529060153
131,0.9999999419755525
132,0.9995717309533566
133,0.9974322893518087
134,0.9041808259753051
135,0.9999999827197833
136,0.9957773914890111
137,0.9999689269356201
138,0.9987409545296482
139,0.9562418283163524
140,0.9999986930403992
141,0.9999736197044483
142,0.9832911559535524
143,0.9999612797265091
144,0.9770109769213241
145,0.999999999977182
146,0.7636664185118002
147,0.3453280683301882
148,0.996017238199323
149,0.9999983573437492
150,0.9998911109470577
151,0.99996501013443
152,0.9971962208939317
153,0.9994453554437245
154,0.9496108000088077
155,0.9881950160184465
156,0.9997212992182782
157,0.9990222881867873
158,0.9965514273586494
159,0.9999387081289358
160,0.9996728005542168
161,0.2077415236681808
162,0.9999975214231773
163,0.9993923926931024
164,0.9999996120596584
165,0.9979835838501991
