RefId,IsBadBuy
73015,0.04
73016,0.036
73017,0.012
73018,0.172
73019,0.848
73020,0.091
73021,0.121
73022,0.162
73023,0.023
73024,0.705
73025,0.048
73026,0.736
73027,0.743
73028,0.039
73029,0.065
73030,0.033
73031,0.079
73032,0.056
73033,0.026
73034,0.063
73035,0.068
73036,0.077
73037,0.044
73038,0.103
73039,0.179
73040,0.015
73041,0.866
73042,0.038
73043,0.048
73044,0.05
73045,0.083
73046,0.05
73047,0.105
73048,0.089
73049,0.032
73050,0.012
73051,0.1
73052,0.982
73053,0.732
73054,0.028
73055,0.213
73056,0.067
73057,0.098
73058,0.141
73059,0.039
73060,0.09
73061,0.1
73062,0.031
73063,0.068
73064,0.016
73065,0.025
73066,0.017
73067,0.029
73068,0.019
73069,0.017
73070,0.008
73071,0.053
73072,0.061
73073,0.159
73074,0.042
73075,0.124
73076,0.056
73077,0.025
73078,0.101
73079,0.114
73080,0.109
73081,0.196
73082,0.058
73083,0.137
73084,0.145
73085,0.087
73086,0.182
73087,0.069
73088,0.059
73089,0.133
73090,0.174
73091,0.141
73092,0.04
73093,0.043
73094,0.05
73095,0.161
73096,0.06
73097,0.039
73098,0.047
73099,0.035
73100,0.043
73101,0.05
73102,0.039
73103,0.02
73104,0.896
73105,0.201
73106,0.036
73107,0.279
73108,0.035
73109,0.112
73110,0.102
73111,0.038
73112,0.198
73113,0.086
73114,0.068
73115,0.056
73116,0.079
73117,0.139
73118,0.13
73119,0.862
73120,0.8
73121,0.173
73122,0.205
73123,0.028
73124,0.203
73125,0.044
73126,0.275
73127,0.069
73128,0.187
73129,0.064
73130,0.022
73131,0.061
73132,0.126
73133,0.035
73134,0.247
73135,0.092
73136,0.069
73137,0.924
73138,0.137
73139,0.138
73140,0.898
73141,0.124
73142,0.117
73143,0.236
73144,0.051
73145,0.062
73146,0.177
73147,0.118
73148,0.059
73149,0.109
73150,0.08
73151,0.143
73152,0.041
73153,0.068
73154,0.296
73155,0.028
73156,0.027
73157,0.031
73158,0.052
73159,0.074
73160,0.914
73161,0.072
73162,0.841
73163,0.062
73164,0.143
73165,0.126
73166,0.101
73167,0.03
73168,0.024
73169,0.163
73170,0.036
73171,0.051
73172,0.107
73173,0.057
73174,0.042
73175,0.053
73176,0.06
73177,0.083
73178,0.101
73179,0.034
73180,0.064
73181,0.099
73182,0.043
73183,0.168
73184,0.046
73185,0.183
73186,0.075
73187,0.141
73188,0.075
73189,0.09
73190,0.14
73191,0.891
73192,0.907
73193,0.066
73194,0.195
73195,0.094
73196,0.029
73197,0.629
73198,0.021
73199,0.047
73200,0.104
73201,0.078
73202,0.704
73203,0.048
73204,0.035
73205,0.105
73206,0.071
73207,0.026
73208,0.051
73209,0.102
73210,0.104
73211,0.056
73212,0.026
73213,0.028
73214,0.044
73215,0.177
73216,0.089
73217,0.1
73218,0.075
73219,0.113
73220,0.181
73221,0.159
73222,0.1
73223,0.044
73224,0.039
73225,0.101
73226,0.063
73227,0.057
73228,0.077
73229,0.07
73230,0.057
73231,0.083
73232,0.942
73233,0.834
73234,0.103
73235,0.084
73236,0.107
73237,0.069
73238,0.026
73239,0.059
73240,0.037
73241,0.031
73242,0.065
73243,0.711
73244,0.053
73245,0.121
73246,0.911
73247,0.114
73248,0.029
73249,0.036
73250,0.04
73251,0.079
73252,0.067
73253,0.03
73254,0.076
73255,0.02
73256,0.067
73257,0.096
73258,0.171
73259,0.122
73260,0.156
73261,0.912
73262,0.116
73263,0.079
73264,0.162
73265,0.058
73266,0.025
73267,0.052
73268,0.058
73269,0.048
73270,0.063
73271,0.031
73272,0.949
73273,0.063
73274,0.095
73275,0.759
73276,0.069
73277,0.046
73278,0.095
73279,0.151
73280,0.063
73281,0.065
73282,0.114
73283,0.121
73284,0.218
73285,0.165
73286,0.757
73287,0.181
73288,0.067
73289,0.127
73290,0.113
73291,0.147
73292,0.038
73293,0.096
73294,0.103
73295,0.916
73296,0.169
73297,0.118
73298,0.059
73299,0.2
73300,0.045
73301,0.102
73302,0.17
73303,0.111
73304,0.062
73305,0.815
73306,0.859
73307,0.042
73308,0.217
73309,0.114
73310,0.27
73311,0.146
73312,0.209
73313,0.063
73314,0.062
73315,0.129
73316,0.895
73317,0.032
73318,0.089
73319,0.059
73320,0.043
73321,0.049
73322,0.03
73323,0.068
73324,0.709
73325,0.801
73326,0.805
73327,0.024
73328,0.049
73329,0.028
73330,0.077
73331,0.056
73332,0.034
73333,0.135
73334,0.071
73335,0.041
73336,0.244
73337,0.048
73338,0.062
73339,0.833
73340,0.758
73341,0.113
73342,0.16
73343,0.057
73344,0.044
73345,0.082
73346,0.027
73347,0.084
73348,0.251
73349,0.839
73350,0.036
73351,0.045
73352,0.019
73353,0.591
73354,0.034
73355,0.066
73356,0.06
73357,0.081
73358,0.075
73359,0.05
73360,0.167
73361,0.073
73362,0.04
73363,0.068
73364,0.049
73365,0.022
73366,0.023
73367,0.041
73368,0.13
73369,0.036
73370,0.035
73371,0.035
73372,0.023
73373,0.043
73374,0.555
73375,0.034
73376,0.26
73377,0.206
73378,0.099
73379,0.049
73380,0.071
73381,0.081
73382,0.088
73383,0.165
73384,0.213
73385,0.062
73386,0.118
73387,0.062
73388,0.087
73389,0.053
73390,0.051
73391,0.025
73392,0.072
73393,0.026
73394,0.145
73395,0.046
73396,0.128
73397,0.098
73398,0.079
73399,0.091
73400,0.179
73401,0.033
73402,0.095
73403,0.093
73404,0.238
73405,0.237
73406,0.019
73407,0.823
73408,0.027
73409,0.049
73410,0.081
73411,0.034
73412,0.079
73413,0.04
73414,0.803
73415,0.026
73416,0.064
73417,0.825
73418,0.721
73419,0.94
73420,0.021
73421,0.078
73422,0.862
73423,0.071
73424,0.799
73425,0.076
73426,0.084
73427,0.022
73428,0.046
73429,0.07
73430,0.065
73431,0.184
73432,0.025
73433,0.053
73434,0.18
73435,0.057
73436,0.048
73437,0.019
73438,0.031
73439,0.097
73440,0.912
73441,0.089
73442,0.033
73443,0.055
73444,0.063
73445,0.031
73446,0.069
73447,0.025
73448,0.018
73449,0.041
73450,0.062
73451,0.068
73452,0.056
73453,0.078
73454,0.063
73455,0.018
73456,0.093
73457,0.045
73458,0.653
73459,0.07
73460,0.216
73461,0.743
73462,0.048
73463,0.052
73464,0.243
73465,0.038
73466,0.069
73467,0.692
73468,0.031
73469,0.058
73470,0.048
73471,0.138
73472,0.093
73473,0.008
73474,0.027
73475,0.054
73476,0.057
73477,0.721
73478,0.12
73479,0.24
73480,0.908
73481,0.056
73482,0.067
73483,0.14
