RefId,IsBadBuy
73015,0.04
<<<<<<< HEAD
73016,0.036
73017,0.012
73018,0.172
73019,0.848
73020,0.091
73021,0.121
73022,0.162
73023,0.023
73024,0.705
73025,0.048
73026,0.736
73027,0.743
73028,0.039
73029,0.065
73030,0.033
73031,0.079
73032,0.056
73033,0.026
73034,0.063
73035,0.068
73036,0.077
73037,0.044
73038,0.103
73039,0.179
73040,0.015
73041,0.866
73042,0.038
73043,0.048
73044,0.05
73045,0.083
73046,0.05
73047,0.105
73048,0.089
73049,0.032
73050,0.012
73051,0.1
73052,0.982
73053,0.732
73054,0.028
73055,0.213
73056,0.067
73057,0.098
73058,0.141
73059,0.039
73060,0.09
73061,0.1
73062,0.031
73063,0.068
73064,0.016
73065,0.025
73066,0.017
73067,0.029
73068,0.019
73069,0.017
73070,0.008
73071,0.053
73072,0.061
73073,0.159
73074,0.042
73075,0.124
73076,0.056
73077,0.025
73078,0.101
73079,0.114
73080,0.109
73081,0.196
73082,0.058
73083,0.137
73084,0.145
73085,0.087
73086,0.182
73087,0.069
73088,0.059
73089,0.133
73090,0.174
73091,0.141
73092,0.04
73093,0.043
73094,0.05
73095,0.161
73096,0.06
73097,0.039
73098,0.047
73099,0.035
73100,0.043
73101,0.05
73102,0.039
73103,0.02
73104,0.896
73105,0.201
73106,0.036
73107,0.279
73108,0.035
73109,0.112
73110,0.102
73111,0.038
73112,0.198
73113,0.086
73114,0.068
73115,0.056
73116,0.079
73117,0.139
73118,0.13
73119,0.862
73120,0.8
73121,0.173
73122,0.205
73123,0.028
73124,0.203
73125,0.044
73126,0.275
73127,0.069
73128,0.187
73129,0.064
73130,0.022
73131,0.061
73132,0.126
73133,0.035
73134,0.247
73135,0.092
73136,0.069
73137,0.924
73138,0.137
73139,0.138
73140,0.898
73141,0.124
73142,0.117
73143,0.236
73144,0.051
73145,0.062
73146,0.177
73147,0.118
73148,0.059
73149,0.109
73150,0.08
73151,0.143
73152,0.041
73153,0.068
73154,0.296
73155,0.028
73156,0.027
73157,0.031
73158,0.052
73159,0.074
73160,0.914
73161,0.072
73162,0.841
73163,0.062
73164,0.143
73165,0.126
73166,0.101
73167,0.03
73168,0.024
73169,0.163
73170,0.036
73171,0.051
73172,0.107
73173,0.057
73174,0.042
73175,0.053
73176,0.06
73177,0.083
73178,0.101
73179,0.034
73180,0.064
73181,0.099
73182,0.043
73183,0.168
73184,0.046
73185,0.183
73186,0.075
73187,0.141
73188,0.075
73189,0.09
73190,0.14
73191,0.891
73192,0.907
73193,0.066
73194,0.195
73195,0.094
73196,0.029
73197,0.629
73198,0.021
73199,0.047
73200,0.104
73201,0.078
73202,0.704
73203,0.048
73204,0.035
73205,0.105
73206,0.071
73207,0.026
73208,0.051
73209,0.102
73210,0.104
73211,0.056
73212,0.026
73213,0.028
73214,0.044
73215,0.177
73216,0.089
73217,0.1
73218,0.075
73219,0.113
73220,0.181
73221,0.159
73222,0.1
73223,0.044
73224,0.039
73225,0.101
73226,0.063
73227,0.057
73228,0.077
73229,0.07
73230,0.057
73231,0.083
73232,0.942
73233,0.834
73234,0.103
73235,0.084
73236,0.107
73237,0.069
73238,0.026
73239,0.059
73240,0.037
73241,0.031
73242,0.065
73243,0.711
73244,0.053
73245,0.121
73246,0.911
73247,0.114
73248,0.029
73249,0.036
73250,0.04
73251,0.079
73252,0.067
73253,0.03
73254,0.076
73255,0.02
73256,0.067
73257,0.096
73258,0.171
73259,0.122
73260,0.156
73261,0.912
73262,0.116
73263,0.079
73264,0.162
73265,0.058
73266,0.025
73267,0.052
73268,0.058
73269,0.048
73270,0.063
73271,0.031
73272,0.949
73273,0.063
73274,0.095
73275,0.759
73276,0.069
73277,0.046
73278,0.095
73279,0.151
73280,0.063
73281,0.065
73282,0.114
73283,0.121
73284,0.218
73285,0.165
73286,0.757
73287,0.181
73288,0.067
73289,0.127
73290,0.113
73291,0.147
73292,0.038
73293,0.096
73294,0.103
73295,0.916
73296,0.169
73297,0.118
73298,0.059
73299,0.2
73300,0.045
73301,0.102
73302,0.17
73303,0.111
73304,0.062
73305,0.815
73306,0.859
73307,0.042
73308,0.217
73309,0.114
73310,0.27
73311,0.146
73312,0.209
73313,0.063
73314,0.062
73315,0.129
73316,0.895
73317,0.032
73318,0.089
73319,0.059
73320,0.043
73321,0.049
73322,0.03
73323,0.068
73324,0.709
73325,0.801
73326,0.805
73327,0.024
73328,0.049
73329,0.028
73330,0.077
73331,0.056
73332,0.034
73333,0.135
73334,0.071
73335,0.041
73336,0.244
73337,0.048
73338,0.062
73339,0.833
73340,0.758
73341,0.113
73342,0.16
73343,0.057
73344,0.044
73345,0.082
73346,0.027
73347,0.084
73348,0.251
73349,0.839
73350,0.036
73351,0.045
73352,0.019
73353,0.591
73354,0.034
73355,0.066
73356,0.06
73357,0.081
73358,0.075
73359,0.05
73360,0.167
73361,0.073
73362,0.04
73363,0.068
73364,0.049
73365,0.022
73366,0.023
73367,0.041
73368,0.13
73369,0.036
73370,0.035
73371,0.035
73372,0.023
73373,0.043
73374,0.555
73375,0.034
73376,0.26
73377,0.206
73378,0.099
73379,0.049
73380,0.071
73381,0.081
73382,0.088
73383,0.165
73384,0.213
73385,0.062
73386,0.118
73387,0.062
73388,0.087
73389,0.053
73390,0.051
73391,0.025
73392,0.072
73393,0.026
73394,0.145
73395,0.046
73396,0.128
73397,0.098
73398,0.079
73399,0.091
73400,0.179
73401,0.033
73402,0.095
73403,0.093
73404,0.238
73405,0.237
73406,0.019
73407,0.823
73408,0.027
73409,0.049
73410,0.081
73411,0.034
73412,0.079
73413,0.04
73414,0.803
73415,0.026
73416,0.064
73417,0.825
73418,0.721
73419,0.94
73420,0.021
73421,0.078
73422,0.862
73423,0.071
73424,0.799
73425,0.076
73426,0.084
73427,0.022
73428,0.046
73429,0.07
73430,0.065
73431,0.184
73432,0.025
73433,0.053
73434,0.18
73435,0.057
73436,0.048
73437,0.019
73438,0.031
73439,0.097
73440,0.912
73441,0.089
73442,0.033
73443,0.055
73444,0.063
73445,0.031
73446,0.069
73447,0.025
73448,0.018
73449,0.041
73450,0.062
73451,0.068
73452,0.056
73453,0.078
73454,0.063
73455,0.018
73456,0.093
73457,0.045
73458,0.653
73459,0.07
73460,0.216
73461,0.743
73462,0.048
73463,0.052
73464,0.243
73465,0.038
73466,0.069
73467,0.692
73468,0.031
73469,0.058
73470,0.048
73471,0.138
73472,0.093
73473,0.008
73474,0.027
73475,0.054
73476,0.057
73477,0.721
73478,0.12
73479,0.24
73480,0.908
73481,0.056
73482,0.067
73483,0.14
73484,0.051
73485,0.038
73486,0.817
73487,0.044
73488,0.006
73489,0.031
73490,0.033
73491,0.802
73492,0.049
73493,0.782
73494,0.131
73495,0.112
73496,0.042
73497,0.081
73498,0.879
73499,0.06
73500,0.042
73501,0.115
73502,0.069
73503,0.079
73504,0.067
73505,0.052
73506,0.089
73507,0.782
73508,0.036
73509,0.05
73510,0.075
73511,0.049
73512,0.11
73513,0.051
73514,0.051
73515,0.043
73516,0.014
73517,0.024
73518,0.201
73519,0.046
73520,0.787
73521,0.07
73522,0.213
73523,0.061
73524,0.87
73525,0.114
73526,0.046
73527,0.019
73528,0.038
73529,0.027
73530,0.039
73531,0.036
73532,0.072
73533,0.06
73534,0.002
73535,0.06
73536,0.03
73537,0.748
73538,0.014
73539,0.011
73540,0.104
73541,0.112
73542,0.056
73543,0.035
73544,0.153
73545,0.067
73546,0.026
73547,0.066
73548,0.075
73549,0.786
73550,0.682
73551,0.107
73552,0.211
73553,0.14
73554,0.231
73555,0.045
73556,0.059
73557,0.072
73558,0.045
73559,0.077
73560,0.926
73561,0.071
73562,0.04
73563,0.045
73564,0.164
73565,0.092
73566,0.847
73567,0.741
73568,0.161
73569,0.066
73570,0.13
73571,0.053
73572,0.11
73573,0.045
73574,0.042
73575,0.081
73576,0.178
73577,0.04
73578,0.093
73579,0.095
73580,0.203
73581,0.865
73582,0.105
73583,0.111
73584,0.159
73585,0.132
73586,0.047
73587,0.97
73588,0.196
73589,0.167
73590,0.14
73591,0.186
73592,0.081
73593,0.042
73594,0.075
73595,0.07
73596,0.974
73597,0.198
73598,0.062
73599,0.128
73600,0.08
73601,0.068
73602,0.049
73603,0.096
73604,0.077
73605,0.181
73606,0.046
73607,0.119
73608,0.242
73609,0.157
73610,0.09
73611,0.228
73612,0.962
73613,0.067
73614,0.25
73615,0.37
73616,0.06
73617,0.183
73618,0.157
73619,0.132
73620,0.113
73621,0.085
73622,0.046
73623,0.323
73624,0.249
73625,0.341
73626,0.113
73627,0.144
73628,0.173
73629,0.076
73630,0.3
73631,0.365
73632,0.114
73633,0.49
73634,0.126
73635,0.067
73636,0.175
73637,0.199
73638,0.066
73639,0.119
73640,0.07
73641,0.077
73642,0.047
73643,0.121
73644,0.186
73645,0.143
73646,0.988
73647,0.12
73648,0.202
73649,0.982
73650,0.918
73651,0.188
73652,0.949
73653,0.97
73654,0.96
73655,0.964
73656,0.964
73657,0.99
73658,0.97
73659,0.917
73660,0.967
73661,0.923
73662,0.91
73663,0.965
73664,0.974
73665,0.953
73666,0.364
73667,0.101
73668,0.1
73669,0.304
73670,0.099
73671,0.21
73672,0.1
73673,0.22
73674,0.125
73675,0.223
73676,0.135
73677,0.127
73678,0.177
73679,0.158
73680,0.181
73681,0.269
73682,0.221
73683,0.049
73684,0.064
73685,0.149
73686,0.22
73687,0.121
73688,0.164
73689,0.066
73690,0.102
73691,0.079
73692,0.098
73693,0.025
73694,0.164
73695,0.135
73696,0.193
73697,0.141
73698,0.117
73699,0.121
73700,0.211
73701,0.103
73702,0.039
73703,0.184
73704,0.17
73705,0.119
73706,0.208
73707,0.226
73708,0.174
73709,0.073
73710,0.111
73711,0.045
73712,0.299
73713,0.097
73714,0.064
73715,0.122
73716,0.252
73717,0.155
73718,0.119
73719,0.048
73720,0.146
73721,0.028
73722,0.92
73723,0.044
73724,0.052
73725,0.235
73726,0.094
73727,0.129
73728,0.143
73729,0.062
73730,0.219
73731,0.199
73732,0.214
73733,0.131
73734,0.07
73735,0.074
73736,0.063
73737,0.114
73738,0.244
73739,0.032
73740,0.148
73741,0.085
73742,0.16
73743,0.164
73744,0.958
73745,0.04
73746,0.046
73747,0.282
73748,0.178
73749,0.049
73750,0.1
73751,0.305
73752,0.982
73753,0.101
73754,0.198
73755,0.24
73756,0.065
73757,0.072
73758,0.143
73759,0.087
73760,0.899
73761,0.071
73762,0.095
73763,0.412
73764,0.061
73765,0.059
73766,0.049
73767,0.886
73768,0.086
73769,0.08
73770,0.139
73771,0.123
73772,0.027
73773,0.035
73774,0.166
73775,0.048
73776,0.133
73777,0.184
73778,0.096
73779,0.031
73780,0.036
73781,0.172
73782,0.071
73783,0.151
73784,0.03
73785,0.039
73786,0.104
73787,0.194
73788,0.122
73789,0.025
73790,0.073
73791,0.141
73792,0.095
73793,0.073
73794,0.109
73795,0.053
73796,0.04
73797,0.055
73798,0.08
73799,0.114
73800,0.063
73801,0.103
73802,0.033
73803,0.072
73804,0.057
73805,0.075
73806,0.262
73807,0.053
73808,0.065
73809,0.128
73810,0.034
73811,0.066
73812,0.132
73813,0.09
73814,0.058
73815,0.042
73816,0.909
73817,0.08
73818,0.065
73819,0.976
73820,0.138
73821,0.238
73822,0.055
73823,0.061
73824,0.173
73825,0.068
73826,0.035
73827,0.283
73828,0.111
73829,0.046
73830,0.207
73831,0.06
73832,0.027
73833,0.224
73834,0.924
73835,0.123
73836,0.058
73837,0.07
73838,0.014
73839,0.131
73840,0.058
73841,0.076
73842,0.028
73843,0.055
73844,0.094
73845,0.034
73846,0.031
73847,0.116
73848,0.969
73849,0.346
73850,0.988
73851,0.107
73852,0.083
73853,0.214
73854,0.144
73855,0.109
73856,0.111
73857,0.278
73858,0.108
73859,0.108
73860,0.142
73861,0.06
73862,0.157
73863,0.144
73864,0.071
73865,0.175
73866,0.176
73867,0.045
73868,0.122
73869,0.097
73870,0.153
73871,0.07
73872,0.083
73873,0.104
73874,0.047
73875,0.132
73876,0.129
73877,0.132
73878,0.205
73879,0.059
73880,0.293
73881,0.133
73882,0.115
73883,0.128
73884,0.086
73885,0.187
73886,0.182
73887,0.427
73888,0.15
73889,0.052
73890,0.071
73891,0.102
73892,0.167
73893,0.102
73894,0.136
73895,0.054
73896,0.093
73897,0.074
73898,0.069
73899,0.134
73900,0.083
73901,0.24
73902,0.059
73903,0.083
73904,0.078
73905,0.933
73906,0.092
73907,0.238
73908,0.076
73909,0.141
73910,0.219
73911,0.02
73912,0.108
73913,0.059
73914,0.98
73915,0.092
73916,0.175
73917,0.047
73918,0.085
73919,0.189
73920,0.993
73921,0.965
73922,0.132
73923,0.992
73924,0.19
73925,0.094
73926,0.157
73927,0.11
73928,0.132
73929,0.156
73930,0.357
73931,0.089
73932,0.074
73933,0.134
73934,0.096
73935,0.283
73936,0.106
73937,0.097
73938,0.133
73939,0.205
73940,0.07
73941,0.132
73942,0.076
73943,0.066
73944,0.185
73945,0.072
73946,0.225
73947,0.059
73948,0.171
73949,0.117
73950,0.066
73951,0.063
73952,0.058
73953,0.192
73954,0.036
73955,0.899
73956,0.238
73957,0.059
73958,0.113
73959,0.104
73960,0.163
73961,0.099
73962,0.038
73963,0.133
73964,0.229
73965,0.085
73966,0.074
73967,0.034
73968,0.05
73969,0.3
73970,0.077
73971,0.18
73972,0.336
73973,0.061
73974,0.231
73975,0.1
73976,0.046
73977,0.162
73978,0.059
73979,0.199
73980,0.038
73981,0.08
73982,0.15
73983,0.063
73984,0.046
73985,0.046
73986,0.039
73987,0.075
73988,0.049
73989,0.809
73990,0.201
73991,0.058
73992,0.085
73993,0.021
73994,0.076
73995,0.103
73996,0.034
73997,0.059
73998,0.051
73999,0.106
74000,0.197
74001,0.055
74002,0.865
74003,0.045
74004,0.105
74005,0.052
74006,0.102
74007,0.041
74008,0.043
74009,0.034
74010,0.833
74011,0.157
74012,0.121
74013,0.037
74014,0.097
74015,0.083
74016,0.206
74017,0.83
74018,0.125
74019,0.114
74020,0.08
74021,0.024
74022,0.033
74023,0.038
74024,0.13
74025,0.09
74026,0.132
74027,0.071
74028,0.105
74029,0.048
74030,0.049
74031,0.272
74032,0.04
74033,0.277
74034,0.12
74035,0.05
74036,0.018
74037,0.79
74038,0.052
74039,0.036
74040,0.039
74041,0.104
74042,0.057
74043,0.11
74044,0.137
74045,0.067
74046,0.059
74047,0.039
74048,0.088
74049,0.071
74050,0.09
74051,0.146
74052,0.102
74053,0.094
74054,0.066
74055,0.21
74056,0.023
74057,0.1
74058,0.043
74059,0.047
74060,0.101
74061,0.127
74062,0.055
74063,0.888
74064,0.066
74065,0.09
74066,0.085
74067,0.058
74068,0.034
74069,0.11
74070,0.069
74071,0.043
74072,0.061
74073,0.047
74074,0.037
74075,0.159
74076,0.015
74077,0.065
74078,0.106
74079,0.028
74080,0.049
74081,0.016
74082,0.023
74083,0.016
74084,0.025
74085,0.065
74086,0.017
74087,0.036
74088,0.066
74089,0.036
74090,0.035
74091,0.023
74092,0.016
74093,0.046
74094,0.024
74095,0.016
74096,0.821
74097,0.104
74098,0.096
74099,0.027
74100,0.024
74101,0.024
74102,0.068
74103,0.097
74104,0.022
74105,0.03
74106,0.025
74107,0.147
74108,0.084
74109,0.115
74110,0.21
74111,0.028
74112,0.032
74113,0.056
74114,0.029
74115,0.021
74116,0.87
74117,0.109
74118,0.136
74119,0.129
74120,0.039
74121,0.037
74122,0.028
74123,0.882
74124,0.056
74125,0.028
74126,0.021
74127,0.045
74128,0.018
74129,0.09
74130,0.06
74131,0.806
74132,0.021
74133,0.066
74134,0.033
74135,0.138
74136,0.039
74137,0.07
74138,0.099
74139,0.052
74140,0.157
74141,0.049
74142,0.013
74143,0.065
74144,0.038
74145,0.706
74146,0.035
74147,0.066
74148,0.142
74149,0.08
74150,0.04
74151,0.195
74152,0.062
74153,0.089
74154,0.181
74155,0.057
74156,0.871
74157,0.139
74158,0.103
74159,0.049
74160,0.832
74161,0.115
74162,0.139
74163,0.301
74164,0.032
74165,0.035
74166,0.028
74167,0.029
74168,0.757
74169,0.032
74170,0.033
74171,0.707
74172,0.024
74173,0.056
74174,0.173
74175,0.045
74176,0.025
74177,0.044
74178,0.057
74179,0.845
74180,0.013
74181,0.083
74182,0.014
74183,0.203
74184,0.021
74185,0.014
74186,0.016
74187,0.017
74188,0.049
74189,0.102
74190,0.007
74191,0.018
74192,0.018
74193,0.619
74194,0.055
74195,0.07
74196,0.076
74197,0.051
74198,0.022
74199,0.146
74200,0.025
74201,0.154
74202,0.108
74203,0.059
74204,0.023
74205,0.026
74206,0.047
74207,0.039
74208,0.067
74209,0.063
74210,0.02
74211,0.103
74212,0.065
74213,0.049
74214,0.031
74215,0.046
74216,0.052
74217,0.057
74218,0.022
74219,0.021
74220,0.027
74221,0.04
74222,0.059
74223,0.039
74224,0.034
74225,0.046
74226,0.148
74227,0.085
74228,0.018
74229,0.038
74230,0.036
74231,0.131
74232,0.078
74233,0.03
74234,0.035
74235,0.03
74236,0.121
74237,0.233
74238,0.127
74239,0.203
74240,0.209
74241,0.119
74242,0.062
74243,0.083
74244,0.06
74245,0.151
74246,0.699
74247,0.017
74248,0.032
74249,0.065
74250,0.009
74251,0.042
74252,0.054
74253,0.069
74254,0.044
74255,0.064
74256,0.12
74257,0.165
74258,0.042
74259,0.047
74260,0.025
74261,0.052
74262,0.059
74263,0.724
74264,0.064
74265,0.018
74266,0.038
74267,0.078
74268,0.718
74269,0.071
74270,0.072
74271,0.016
74272,0.052
74273,0.024
74274,0.02
74275,0.103
74276,0.035
74277,0.024
74278,0.029
74279,0.095
74280,0.655
74281,0.082
74282,0.016
74283,0.021
74284,0.017
74285,0.027
74286,0.031
74287,0.029
74288,0.034
74289,0.017
74290,0.626
74291,0.087
74292,0.067
74293,0.115
74294,0.927
74295,0.074
74296,0.312
74297,0.9
74298,0.091
74299,0.936
74300,0.077
74301,0.925
74302,0.055
74303,0.134
74304,0.199
74305,0.127
74306,0.122
74307,0.053
74308,0.098
74309,0.152
74310,0.056
74311,0.05
74312,0.044
74313,0.013
74314,0.019
74315,0.04
74316,0.035
74317,0.051
74318,0.125
74319,0.047
74320,0.013
74321,0.072
74322,0.099
74323,0.029
74324,0.045
74325,0.027
74326,0.033
74327,0.125
74328,0.063
74329,0.793
74330,0.077
74331,0.048
74332,0.043
74333,0.116
74334,0.081
74335,0.019
74336,0.069
74337,0.124
74338,0.036
74339,0.083
74340,0.047
74341,0.067
74342,0.074
74343,0.191
74344,0.146
74345,0.058
74346,0.053
74347,0.037
74348,0.175
74349,0.024
74350,0.015
74351,0.044
74352,0.041
74353,0.037
74354,0.014
74355,0.009
74356,0.024
74357,0.039
74358,0.097
74359,0.012
74360,0.105
74361,0.881
74362,0.831
74363,0.82
74364,0.884
74365,0.055
74366,0.026
74367,0.137
74368,0.782
74369,0.757
74370,0.085
74371,0.16
74372,0.088
74373,0.805
74374,0.175
74375,0.1
74376,0.103
74377,0.052
74378,0.059
74379,0.792
74380,0.046
74381,0.027
74382,0.029
74383,0.053
74384,0.083
74385,0.049
74386,0.043
74387,0.753
74388,0.072
74389,0.676
74390,0.108
74391,0.071
74392,0.039
74393,0.02
74394,0.078
74395,0.774
74396,0.048
74397,0.014
74398,0.1
74399,0.127
74400,0.151
74401,0.088
74402,0.146
74403,0.646
74404,0.07
74405,0.197
74406,0.063
74407,0.143
74408,0.052
74409,0.072
74410,0.048
74411,0.171
74412,0.069
74413,0.048
74414,0.042
74415,0.068
74416,0.031
74417,0.044
74418,0.881
74419,0.033
74420,0.049
74421,0.066
74422,0.096
74423,0.047
74424,0.03
74425,0.145
74426,0.057
74427,0.033
74428,0.066
74429,0.078
74430,0.037
74431,0.024
74432,0.118
74433,0.206
74434,0.02
74435,0.176
74436,0.055
74437,0.033
74438,0.843
74439,0.787
74440,0.066
74441,0.043
74442,0.052
74443,0.043
74444,0.024
74445,0.058
74446,0.051
74447,0.032
74448,0.02
74449,0.589
74450,0.077
74451,0.114
74452,0.069
74453,0.062
74454,0.806
74455,0.045
74456,0.789
74457,0.23
74458,0.031
74459,0.21
74460,0.084
74461,0.089
74462,0.061
74463,0.04
74464,0.03
74465,0.181
74466,0.02
74467,0.033
74468,0.028
74469,0.159
74470,0.024
74471,0.652
74472,0.835
74473,0.02
74474,0.122
74475,0.05
74476,0.033
74477,0.773
74478,0.859
74479,0.835
74480,0.773
74481,0.058
74482,0.727
74483,0.785
74484,0.387
74485,0.617
74486,0.833
74487,0.796
74488,0.799
74489,0.118
74490,0.016
74491,0.039
74492,0.085
74493,0.113
74494,0.702
74495,0.094
74496,0.022
74497,0.082
74498,0.044
74499,0.197
74500,0.748
74501,0.091
74502,0.21
74503,0.822
74504,0.076
74505,0.017
74506,0.11
74507,0.052
74508,0.019
74509,0.884
74510,0.044
74511,0.019
74512,0.035
74513,0.181
74514,0.061
74515,0.016
74516,0.037
74517,0.07
74518,0.079
74519,0.787
74520,0.078
74521,0.151
74522,0.099
74523,0.135
74524,0.036
74525,0.118
74526,0.031
74527,0.028
74528,0.055
74529,0.067
74530,0.085
74531,0.229
74532,0.055
74533,0.059
74534,0.227
74535,0.076
74536,0.189
74537,0.817
